179.000, 178.800, 178.600, 178.400, 178.200, 178.000, 175.587, 173.173, 170.760, 168.347, 165.933, 162.160, 158.387, 154.613, 150.840, 147.067, 144.493, 141.920, 139.347, 136.773, 134.200, 131.827, 129.453, 127.080, 124.707, 122.333, 119.947, 117.560, 115.173, 112.787, 110.400, 109.067, 107.733, 106.400, 105.067, 103.733, 102.400, 101.067, 99.7333, 98.4000, 97.0667, 95.7333, 94.4000, 93.0667, 91.7333, 90.4000, 89.5156, 88.6311, 87.7467, 86.8622, 85.9778, 85.0933, 84.2089, 83.3244, 82.4400, 81.5556, 80.6711, 79.7867, 78.9022, 78.0178, 77.1333, 76.8533, 76.5733, 76.2933, 76.0133, 75.7333, 75.4533, 75.1733, 74.8933, 74.6133, 74.3333, 74.0533, 73.7733, 73.4933, 73.2133, 72.9333
179.000, 178.800, 178.600, 178.400, 178.200, 178.000, 175.573, 173.147, 170.720, 168.293, 165.867, 162.120, 158.373, 154.627, 150.880, 147.133, 144.587, 142.040, 139.493, 136.947, 134.400, 132.053, 129.707, 127.360, 125.013, 122.667, 120.293, 117.920, 115.547, 113.173, 110.800, 109.467, 108.133, 106.800, 105.467, 104.133, 102.800, 101.467, 100.133, 98.8000, 97.4667, 96.1333, 94.8000, 93.4667, 92.1333, 90.8000, 89.8978, 88.9956, 88.0933, 87.1911, 86.2889, 85.3867, 84.4844, 83.5822, 82.6800, 81.7778, 80.8756, 79.9733, 79.0711, 78.1689, 77.2667, 76.9733, 76.6800, 76.3867, 76.0933, 75.8000, 75.5067, 75.2133, 74.9200, 74.6267, 74.3333, 74.0400, 73.7467, 73.4533, 73.1600, 72.8667
179.000, 178.800, 178.600, 178.400, 178.200, 178.000, 175.560, 173.120, 170.680, 168.240, 165.800, 162.080, 158.360, 154.640, 150.920, 147.200, 144.680, 142.160, 139.640, 137.120, 134.600, 132.280, 129.960, 127.640, 125.320, 123.000, 120.640, 118.280, 115.920, 113.560, 111.200, 109.867, 108.533, 107.200, 105.867, 104.533, 103.200, 101.867, 100.533, 99.2000, 97.8667, 96.5333, 95.2000, 93.8667, 92.5333, 91.2000, 90.2800, 89.3600, 88.4400, 87.5200, 86.6000, 85.6800, 84.7600, 83.8400, 82.9200, 82.0000, 81.0800, 80.1600, 79.2400, 78.3200, 77.4000, 77.0933, 76.7867, 76.4800, 76.1733, 75.8667, 75.5600, 75.2533, 74.9467, 74.6400, 74.3333, 74.0267, 73.7200, 73.4133, 73.1067, 72.8000
179.000, 178.800, 178.600, 178.400, 178.200, 178.000, 175.547, 173.093, 170.640, 168.187, 165.733, 162.040, 158.347, 154.653, 150.960, 147.267, 144.773, 142.280, 139.787, 137.293, 134.800, 132.507, 130.213, 127.920, 125.627, 123.333, 120.987, 118.640, 116.293, 113.947, 111.600, 110.267, 108.933, 107.600, 106.267, 104.933, 103.600, 102.267, 100.933, 99.6000, 98.2667, 96.9333, 95.6000, 94.2667, 92.9333, 91.6000, 90.6622, 89.7244, 88.7867, 87.8489, 86.9111, 85.9733, 85.0356, 84.0978, 83.1600, 82.2222, 81.2844, 80.3467, 79.4089, 78.4711, 77.5333, 77.2133, 76.8933, 76.5733, 76.2533, 75.9333, 75.6133, 75.2933, 74.9733, 74.6533, 74.3333, 74.0133, 73.6933, 73.3733, 73.0533, 72.7333
179.000, 178.800, 178.600, 178.400, 178.200, 178.000, 175.533, 173.067, 170.600, 168.133, 165.667, 162.000, 158.333, 154.667, 151.000, 147.333, 144.867, 142.400, 139.933, 137.467, 135.000, 132.733, 130.467, 128.200, 125.933, 123.667, 121.333, 119.000, 116.667, 114.333, 112.000, 110.667, 109.333, 108.000, 106.667, 105.333, 104.000, 102.667, 101.333, 100.000, 98.6667, 97.3333, 96.0000, 94.6667, 93.3333, 92.0000, 91.0444, 90.0889, 89.1333, 88.1778, 87.2222, 86.2667, 85.3111, 84.3556, 83.4000, 82.4444, 81.4889, 80.5333, 79.5778, 78.6222, 77.6667, 77.3333, 77.0000, 76.6667, 76.3333, 76.0000, 75.6667, 75.3333, 75.0000, 74.6667, 74.3333, 74.0000, 73.6667, 73.3333, 73.0000, 72.6667
179.000, 178.800, 178.600, 178.400, 178.200, 178.000, 175.520, 173.040, 170.560, 168.080, 165.600, 161.960, 158.320, 154.680, 151.040, 147.400, 144.960, 142.520, 140.080, 137.640, 135.200, 132.960, 130.720, 128.480, 126.240, 124.000, 121.680, 119.360, 117.040, 114.720, 112.400, 111.067, 109.733, 108.400, 107.067, 105.733, 104.400, 103.067, 101.733, 100.400, 99.0667, 97.7333, 96.4000, 95.0667, 93.7333, 92.4000, 91.4267, 90.4533, 89.4800, 88.5067, 87.5333, 86.5600, 85.5867, 84.6133, 83.6400, 82.6667, 81.6933, 80.7200, 79.7467, 78.7733, 77.8000, 77.4533, 77.1067, 76.7600, 76.4133, 76.0667, 75.7200, 75.3733, 75.0267, 74.6800, 74.3333, 73.9867, 73.6400, 73.2933, 72.9467, 72.6000
179.000, 178.800, 178.600, 178.400, 178.200, 178.000, 175.507, 173.013, 170.520, 168.027, 165.533, 161.920, 158.307, 154.693, 151.080, 147.467, 145.053, 142.640, 140.227, 137.813, 135.400, 133.187, 130.973, 128.760, 126.547, 124.333, 122.027, 119.720, 117.413, 115.107, 112.800, 111.467, 110.133, 108.800, 107.467, 106.133, 104.800, 103.467, 102.133, 100.800, 99.4667, 98.1333, 96.8000, 95.4667, 94.1333, 92.8000, 91.8089, 90.8178, 89.8267, 88.8356, 87.8444, 86.8533, 85.8622, 84.8711, 83.8800, 82.8889, 81.8978, 80.9067, 79.9156, 78.9244, 77.9333, 77.5733, 77.2133, 76.8533, 76.4933, 76.1333, 75.7733, 75.4133, 75.0533, 74.6933, 74.3333, 73.9733, 73.6133, 73.2533, 72.8933, 72.5333
179.000, 178.800, 178.600, 178.400, 178.200, 178.000, 175.493, 172.987, 170.480, 167.973, 165.467, 161.880, 158.293, 154.707, 151.120, 147.533, 145.147, 142.760, 140.373, 137.987, 135.600, 133.413, 131.227, 129.040, 126.853, 124.667, 122.373, 120.080, 117.787, 115.493, 113.200, 111.867, 110.533, 109.200, 107.867, 106.533, 105.200, 103.867, 102.533, 101.200, 99.8667, 98.5333, 97.2000, 95.8667, 94.5333, 93.2000, 92.1911, 91.1822, 90.1733, 89.1644, 88.1556, 87.1467, 86.1378, 85.1289, 84.1200, 83.1111, 82.1022, 81.0933, 80.0844, 79.0756, 78.0667, 77.6933, 77.3200, 76.9467, 76.5733, 76.2000, 75.8267, 75.4533, 75.0800, 74.7067, 74.3333, 73.9600, 73.5867, 73.2133, 72.8400, 72.4667
179.000, 178.800, 178.600, 178.400, 178.200, 178.000, 175.480, 172.960, 170.440, 167.920, 165.400, 161.840, 158.280, 154.720, 151.160, 147.600, 145.240, 142.880, 140.520, 138.160, 135.800, 133.640, 131.480, 129.320, 127.160, 125.000, 122.720, 120.440, 118.160, 115.880, 113.600, 112.267, 110.933, 109.600, 108.267, 106.933, 105.600, 104.267, 102.933, 101.600, 100.267, 98.9333, 97.6000, 96.2667, 94.9333, 93.6000, 92.5733, 91.5467, 90.5200, 89.4933, 88.4667, 87.4400, 86.4133, 85.3867, 84.3600, 83.3333, 82.3067, 81.2800, 80.2533, 79.2267, 78.2000, 77.8133, 77.4267, 77.0400, 76.6533, 76.2667, 75.8800, 75.4933, 75.1067, 74.7200, 74.3333, 73.9467, 73.5600, 73.1733, 72.7867, 72.4000
179.000, 178.800, 178.600, 178.400, 178.200, 178.000, 175.467, 172.933, 170.400, 167.867, 165.333, 161.800, 158.267, 154.733, 151.200, 147.667, 145.333, 143.000, 140.667, 138.333, 136.000, 133.867, 131.733, 129.600, 127.467, 125.333, 123.067, 120.800, 118.533, 116.267, 114.000, 112.667, 111.333, 110.000, 108.667, 107.333, 106.000, 104.667, 103.333, 102.000, 100.667, 99.3333, 98.0000, 96.6667, 95.3333, 94.0000, 92.9556, 91.9111, 90.8667, 89.8222, 88.7778, 87.7333, 86.6889, 85.6444, 84.6000, 83.5556, 82.5111, 81.4667, 80.4222, 79.3778, 78.3333, 77.9333, 77.5333, 77.1333, 76.7333, 76.3333, 75.9333, 75.5333, 75.1333, 74.7333, 74.3333, 73.9333, 73.5333, 73.1333, 72.7333, 72.3333
179.000, 178.800, 178.600, 178.400, 178.200, 178.000, 175.453, 172.907, 170.360, 167.813, 165.267, 161.760, 158.253, 154.747, 151.240, 147.733, 145.427, 143.120, 140.813, 138.507, 136.200, 134.093, 131.987, 129.880, 127.773, 125.667, 123.413, 121.160, 118.907, 116.653, 114.400, 113.067, 111.733, 110.400, 109.067, 107.733, 106.400, 105.067, 103.733, 102.400, 101.067, 99.7333, 98.4000, 97.0667, 95.7333, 94.4000, 93.3378, 92.2756, 91.2133, 90.1511, 89.0889, 88.0267, 86.9644, 85.9022, 84.8400, 83.7778, 82.7156, 81.6533, 80.5911, 79.5289, 78.4667, 78.0533, 77.6400, 77.2267, 76.8133, 76.4000, 75.9867, 75.5733, 75.1600, 74.7467, 74.3333, 73.9200, 73.5067, 73.0933, 72.6800, 72.2667
179.000, 178.800, 178.600, 178.400, 178.200, 178.000, 175.440, 172.880, 170.320, 167.760, 165.200, 161.720, 158.240, 154.760, 151.280, 147.800, 145.520, 143.240, 140.960, 138.680, 136.400, 134.320, 132.240, 130.160, 128.080, 126.000, 123.760, 121.520, 119.280, 117.040, 114.800, 113.467, 112.133, 110.800, 109.467, 108.133, 106.800, 105.467, 104.133, 102.800, 101.467, 100.133, 98.8000, 97.4667, 96.1333, 94.8000, 93.7200, 92.6400, 91.5600, 90.4800, 89.4000, 88.3200, 87.2400, 86.1600, 85.0800, 84.0000, 82.9200, 81.8400, 80.7600, 79.6800, 78.6000, 78.1733, 77.7467, 77.3200, 76.8933, 76.4667, 76.0400, 75.6133, 75.1867, 74.7600, 74.3333, 73.9067, 73.4800, 73.0533, 72.6267, 72.2000
179.000, 178.800, 178.600, 178.400, 178.200, 178.000, 175.427, 172.853, 170.280, 167.707, 165.133, 161.680, 158.227, 154.773, 151.320, 147.867, 145.613, 143.360, 141.107, 138.853, 136.600, 134.547, 132.493, 130.440, 128.387, 126.333, 124.107, 121.880, 119.653, 117.427, 115.200, 113.867, 112.533, 111.200, 109.867, 108.533, 107.200, 105.867, 104.533, 103.200, 101.867, 100.533, 99.2000, 97.8667, 96.5333, 95.2000, 94.1022, 93.0044, 91.9067, 90.8089, 89.7111, 88.6133, 87.5156, 86.4178, 85.3200, 84.2222, 83.1244, 82.0267, 80.9289, 79.8311, 78.7333, 78.2933, 77.8533, 77.4133, 76.9733, 76.5333, 76.0933, 75.6533, 75.2133, 74.7733, 74.3333, 73.8933, 73.4533, 73.0133, 72.5733, 72.1333
179.000, 178.800, 178.600, 178.400, 178.200, 178.000, 175.413, 172.827, 170.240, 167.653, 165.067, 161.640, 158.213, 154.787, 151.360, 147.933, 145.707, 143.480, 141.253, 139.027, 136.800, 134.773, 132.747, 130.720, 128.693, 126.667, 124.453, 122.240, 120.027, 117.813, 115.600, 114.267, 112.933, 111.600, 110.267, 108.933, 107.600, 106.267, 104.933, 103.600, 102.267, 100.933, 99.6000, 98.2667, 96.9333, 95.6000, 94.4844, 93.3689, 92.2533, 91.1378, 90.0222, 88.9067, 87.7911, 86.6756, 85.5600, 84.4444, 83.3289, 82.2133, 81.0978, 79.9822, 78.8667, 78.4133, 77.9600, 77.5067, 77.0533, 76.6000, 76.1467, 75.6933, 75.2400, 74.7867, 74.3333, 73.8800, 73.4267, 72.9733, 72.5200, 72.0667
179.000, 178.800, 178.600, 178.400, 178.200, 178.000, 175.400, 172.800, 170.200, 167.600, 165.000, 161.600, 158.200, 154.800, 151.400, 148.000, 145.800, 143.600, 141.400, 139.200, 137.000, 135.000, 133.000, 131.000, 129.000, 127.000, 124.800, 122.600, 120.400, 118.200, 116.000, 114.667, 113.333, 112.000, 110.667, 109.333, 108.000, 106.667, 105.333, 104.000, 102.667, 101.333, 100.000, 98.6667, 97.3333, 96.0000, 94.8667, 93.7333, 92.6000, 91.4667, 90.3333, 89.2000, 88.0667, 86.9333, 85.8000, 84.6667, 83.5333, 82.4000, 81.2667, 80.1333, 79.0000, 78.5333, 78.0667, 77.6000, 77.1333, 76.6667, 76.2000, 75.7333, 75.2667, 74.8000, 74.3333, 73.8667, 73.4000, 72.9333, 72.4667, 72.0000
180.133, 179.893, 179.653, 179.413, 179.173, 178.933, 176.333, 173.733, 171.133, 168.533, 165.933, 162.573, 159.213, 155.853, 152.493, 149.133, 146.893, 144.653, 142.413, 140.173, 137.933, 135.933, 133.933, 131.933, 129.933, 127.933, 125.747, 123.560, 121.373, 119.187, 117.000, 115.636, 114.271, 112.907, 111.542, 110.178, 108.813, 107.449, 106.084, 104.720, 103.356, 101.991, 100.627, 99.2622, 97.8978, 96.5333, 95.3778, 94.2222, 93.0667, 91.9111, 90.7556, 89.6000, 88.4444, 87.2889, 86.1333, 84.9778, 83.8222, 82.6667, 81.5111, 80.3556, 79.2000, 78.7200, 78.2400, 77.7600, 77.2800, 76.8000, 76.3200, 75.8400, 75.3600, 74.8800, 74.4000, 73.9200, 73.4400, 72.9600, 72.4800, 72.0000
181.267, 180.987, 180.707, 180.427, 180.147, 179.867, 177.267, 174.667, 172.067, 169.467, 166.867, 163.547, 160.227, 156.907, 153.587, 150.267, 147.987, 145.707, 143.427, 141.147, 138.867, 136.867, 134.867, 132.867, 130.867, 128.867, 126.693, 124.520, 122.347, 120.173, 118.000, 116.604, 115.209, 113.813, 112.418, 111.022, 109.627, 108.231, 106.836, 105.440, 104.044, 102.649, 101.253, 99.8578, 98.4622, 97.0667, 95.8889, 94.7111, 93.5333, 92.3556, 91.1778, 90.0000, 88.8222, 87.6444, 86.4667, 85.2889, 84.1111, 82.9333, 81.7556, 80.5778, 79.4000, 78.9067, 78.4133, 77.9200, 77.4267, 76.9333, 76.4400, 75.9467, 75.4533, 74.9600, 74.4667, 73.9733, 73.4800, 72.9867, 72.4933, 72.0000
182.400, 182.080, 181.760, 181.440, 181.120, 180.800, 178.200, 175.600, 173.000, 170.400, 167.800, 164.520, 161.240, 157.960, 154.680, 151.400, 149.080, 146.760, 144.440, 142.120, 139.800, 137.800, 135.800, 133.800, 131.800, 129.800, 127.640, 125.480, 123.320, 121.160, 119.000, 117.573, 116.147, 114.720, 113.293, 111.867, 110.440, 109.013, 107.587, 106.160, 104.733, 103.307, 101.880, 100.453, 99.0267, 97.6000, 96.4000, 95.2000, 94.0000, 92.8000, 91.6000, 90.4000, 89.2000, 88.0000, 86.8000, 85.6000, 84.4000, 83.2000, 82.0000, 80.8000, 79.6000, 79.0933, 78.5867, 78.0800, 77.5733, 77.0667, 76.5600, 76.0533, 75.5467, 75.0400, 74.5333, 74.0267, 73.5200, 73.0133, 72.5067, 72.0000
183.533, 183.173, 182.813, 182.453, 182.093, 181.733, 179.133, 176.533, 173.933, 171.333, 168.733, 165.493, 162.253, 159.013, 155.773, 152.533, 150.173, 147.813, 145.453, 143.093, 140.733, 138.733, 136.733, 134.733, 132.733, 130.733, 128.587, 126.440, 124.293, 122.147, 120.000, 118.542, 117.084, 115.627, 114.169, 112.711, 111.253, 109.796, 108.338, 106.880, 105.422, 103.964, 102.507, 101.049, 99.5911, 98.1333, 96.9111, 95.6889, 94.4667, 93.2444, 92.0222, 90.8000, 89.5778, 88.3556, 87.1333, 85.9111, 84.6889, 83.4667, 82.2444, 81.0222, 79.8000, 79.2800, 78.7600, 78.2400, 77.7200, 77.2000, 76.6800, 76.1600, 75.6400, 75.1200, 74.6000, 74.0800, 73.5600, 73.0400, 72.5200, 72.0000
184.667, 184.267, 183.867, 183.467, 183.067, 182.667, 180.067, 177.467, 174.867, 172.267, 169.667, 166.467, 163.267, 160.067, 156.867, 153.667, 151.267, 148.867, 146.467, 144.067, 141.667, 139.667, 137.667, 135.667, 133.667, 131.667, 129.533, 127.400, 125.267, 123.133, 121.000, 119.511, 118.022, 116.533, 115.044, 113.556, 112.067, 110.578, 109.089, 107.600, 106.111, 104.622, 103.133, 101.644, 100.156, 98.6667, 97.4222, 96.1778, 94.9333, 93.6889, 92.4444, 91.2000, 89.9556, 88.7111, 87.4667, 86.2222, 84.9778, 83.7333, 82.4889, 81.2444, 80.0000, 79.4667, 78.9333, 78.4000, 77.8667, 77.3333, 76.8000, 76.2667, 75.7333, 75.2000, 74.6667, 74.1333, 73.6000, 73.0667, 72.5333, 72.0000
185.800, 185.360, 184.920, 184.480, 184.040, 183.600, 181.000, 178.400, 175.800, 173.200, 170.600, 167.440, 164.280, 161.120, 157.960, 154.800, 152.360, 149.920, 147.480, 145.040, 142.600, 140.600, 138.600, 136.600, 134.600, 132.600, 130.480, 128.360, 126.240, 124.120, 122.000, 120.480, 118.960, 117.440, 115.920, 114.400, 112.880, 111.360, 109.840, 108.320, 106.800, 105.280, 103.760, 102.240, 100.720, 99.2000, 97.9333, 96.6667, 95.4000, 94.1333, 92.8667, 91.6000, 90.3333, 89.0667, 87.8000, 86.5333, 85.2667, 84.0000, 82.7333, 81.4667, 80.2000, 79.6533, 79.1067, 78.5600, 78.0133, 77.4667, 76.9200, 76.3733, 75.8267, 75.2800, 74.7333, 74.1867, 73.6400, 73.0933, 72.5467, 72.0000
186.933, 186.453, 185.973, 185.493, 185.013, 184.533, 181.933, 179.333, 176.733, 174.133, 171.533, 168.413, 165.293, 162.173, 159.053, 155.933, 153.453, 150.973, 148.493, 146.013, 143.533, 141.533, 139.533, 137.533, 135.533, 133.533, 131.427, 129.320, 127.213, 125.107, 123.000, 121.449, 119.898, 118.347, 116.796, 115.244, 113.693, 112.142, 110.591, 109.040, 107.489, 105.938, 104.387, 102.836, 101.284, 99.7333, 98.4444, 97.1556, 95.8667, 94.5778, 93.2889, 92.0000, 90.7111, 89.4222, 88.1333, 86.8444, 85.5556, 84.2667, 82.9778, 81.6889, 80.4000, 79.8400, 79.2800, 78.7200, 78.1600, 77.6000, 77.0400, 76.4800, 75.9200, 75.3600, 74.8000, 74.2400, 73.6800, 73.1200, 72.5600, 72.0000
188.067, 187.547, 187.027, 186.507, 185.987, 185.467, 182.867, 180.267, 177.667, 175.067, 172.467, 169.387, 166.307, 163.227, 160.147, 157.067, 154.547, 152.027, 149.507, 146.987, 144.467, 142.467, 140.467, 138.467, 136.467, 134.467, 132.373, 130.280, 128.187, 126.093, 124.000, 122.418, 120.836, 119.253, 117.671, 116.089, 114.507, 112.924, 111.342, 109.760, 108.178, 106.596, 105.013, 103.431, 101.849, 100.267, 98.9556, 97.6444, 96.3333, 95.0222, 93.7111, 92.4000, 91.0889, 89.7778, 88.4667, 87.1556, 85.8444, 84.5333, 83.2222, 81.9111, 80.6000, 80.0267, 79.4533, 78.8800, 78.3067, 77.7333, 77.1600, 76.5867, 76.0133, 75.4400, 74.8667, 74.2933, 73.7200, 73.1467, 72.5733, 72.0000
189.200, 188.640, 188.080, 187.520, 186.960, 186.400, 183.800, 181.200, 178.600, 176.000, 173.400, 170.360, 167.320, 164.280, 161.240, 158.200, 155.640, 153.080, 150.520, 147.960, 145.400, 143.400, 141.400, 139.400, 137.400, 135.400, 133.320, 131.240, 129.160, 127.080, 125.000, 123.387, 121.773, 120.160, 118.547, 116.933, 115.320, 113.707, 112.093, 110.480, 108.867, 107.253, 105.640, 104.027, 102.413, 100.800, 99.4667, 98.1333, 96.8000, 95.4667, 94.1333, 92.8000, 91.4667, 90.1333, 88.8000, 87.4667, 86.1333, 84.8000, 83.4667, 82.1333, 80.8000, 80.2133, 79.6267, 79.0400, 78.4533, 77.8667, 77.2800, 76.6933, 76.1067, 75.5200, 74.9333, 74.3467, 73.7600, 73.1733, 72.5867, 72.0000
190.333, 189.733, 189.133, 188.533, 187.933, 187.333, 184.733, 182.133, 179.533, 176.933, 174.333, 171.333, 168.333, 165.333, 162.333, 159.333, 156.733, 154.133, 151.533, 148.933, 146.333, 144.333, 142.333, 140.333, 138.333, 136.333, 134.267, 132.200, 130.133, 128.067, 126.000, 124.356, 122.711, 121.067, 119.422, 117.778, 116.133, 114.489, 112.844, 111.200, 109.556, 107.911, 106.267, 104.622, 102.978, 101.333, 99.9778, 98.6222, 97.2667, 95.9111, 94.5556, 93.2000, 91.8444, 90.4889, 89.1333, 87.7778, 86.4222, 85.0667, 83.7111, 82.3556, 81.0000, 80.4000, 79.8000, 79.2000, 78.6000, 78.0000, 77.4000, 76.8000, 76.2000, 75.6000, 75.0000, 74.4000, 73.8000, 73.2000, 72.6000, 72.0000
191.467, 190.827, 190.187, 189.547, 188.907, 188.267, 185.667, 183.067, 180.467, 177.867, 175.267, 172.307, 169.347, 166.387, 163.427, 160.467, 157.827, 155.187, 152.547, 149.907, 147.267, 145.267, 143.267, 141.267, 139.267, 137.267, 135.213, 133.160, 131.107, 129.053, 127.000, 125.324, 123.649, 121.973, 120.298, 118.622, 116.947, 115.271, 113.596, 111.920, 110.244, 108.569, 106.893, 105.218, 103.542, 101.867, 100.489, 99.1111, 97.7333, 96.3556, 94.9778, 93.6000, 92.2222, 90.8444, 89.4667, 88.0889, 86.7111, 85.3333, 83.9556, 82.5778, 81.2000, 80.5867, 79.9733, 79.3600, 78.7467, 78.1333, 77.5200, 76.9067, 76.2933, 75.6800, 75.0667, 74.4533, 73.8400, 73.2267, 72.6133, 72.0000
192.600, 191.920, 191.240, 190.560, 189.880, 189.200, 186.600, 184.000, 181.400, 178.800, 176.200, 173.280, 170.360, 167.440, 164.520, 161.600, 158.920, 156.240, 153.560, 150.880, 148.200, 146.200, 144.200, 142.200, 140.200, 138.200, 136.160, 134.120, 132.080, 130.040, 128.000, 126.293, 124.587, 122.880, 121.173, 119.467, 117.760, 116.053, 114.347, 112.640, 110.933, 109.227, 107.520, 105.813, 104.107, 102.400, 101.000, 99.6000, 98.2000, 96.8000, 95.4000, 94.0000, 92.6000, 91.2000, 89.8000, 88.4000, 87.0000, 85.6000, 84.2000, 82.8000, 81.4000, 80.7733, 80.1467, 79.5200, 78.8933, 78.2667, 77.6400, 77.0133, 76.3867, 75.7600, 75.1333, 74.5067, 73.8800, 73.2533, 72.6267, 72.0000
193.733, 193.013, 192.293, 191.573, 190.853, 190.133, 187.533, 184.933, 182.333, 179.733, 177.133, 174.253, 171.373, 168.493, 165.613, 162.733, 160.013, 157.293, 154.573, 151.853, 149.133, 147.133, 145.133, 143.133, 141.133, 139.133, 137.107, 135.080, 133.053, 131.027, 129.000, 127.262, 125.524, 123.787, 122.049, 120.311, 118.573, 116.836, 115.098, 113.360, 111.622, 109.884, 108.147, 106.409, 104.671, 102.933, 101.511, 100.089, 98.6667, 97.2444, 95.8222, 94.4000, 92.9778, 91.5555, 90.1333, 88.7111, 87.2889, 85.8667, 84.4444, 83.0222, 81.6000, 80.9600, 80.3200, 79.6800, 79.0400, 78.4000, 77.7600, 77.1200, 76.4800, 75.8400, 75.2000, 74.5600, 73.9200, 73.2800, 72.6400, 72.0000
194.867, 194.107, 193.347, 192.587, 191.827, 191.067, 188.467, 185.867, 183.267, 180.667, 178.067, 175.227, 172.387, 169.547, 166.707, 163.867, 161.107, 158.347, 155.587, 152.827, 150.067, 148.067, 146.067, 144.067, 142.067, 140.067, 138.053, 136.040, 134.027, 132.013, 130.000, 128.231, 126.462, 124.693, 122.924, 121.156, 119.387, 117.618, 115.849, 114.080, 112.311, 110.542, 108.773, 107.004, 105.236, 103.467, 102.022, 100.578, 99.1333, 97.6889, 96.2444, 94.8000, 93.3556, 91.9111, 90.4667, 89.0222, 87.5778, 86.1333, 84.6889, 83.2444, 81.8000, 81.1467, 80.4933, 79.8400, 79.1867, 78.5333, 77.8800, 77.2267, 76.5733, 75.9200, 75.2667, 74.6133, 73.9600, 73.3067, 72.6533, 72.0000
196.000, 195.200, 194.400, 193.600, 192.800, 192.000, 189.400, 186.800, 184.200, 181.600, 179.000, 176.200, 173.400, 170.600, 167.800, 165.000, 162.200, 159.400, 156.600, 153.800, 151.000, 149.000, 147.000, 145.000, 143.000, 141.000, 139.000, 137.000, 135.000, 133.000, 131.000, 129.200, 127.400, 125.600, 123.800, 122.000, 120.200, 118.400, 116.600, 114.800, 113.000, 111.200, 109.400, 107.600, 105.800, 104.000, 102.533, 101.067, 99.6000, 98.1333, 96.6667, 95.2000, 93.7333, 92.2667, 90.8000, 89.3333, 87.8667, 86.4000, 84.9333, 83.4667, 82.0000, 81.3333, 80.6667, 80.0000, 79.3333, 78.6667, 78.0000, 77.3333, 76.6667, 76.0000, 75.3333, 74.6667, 74.0000, 73.3333, 72.6667, 72.0000
198.267, 197.280, 196.293, 195.307, 194.320, 193.333, 190.680, 188.027, 185.373, 182.720, 180.067, 177.227, 174.387, 171.547, 168.707, 165.867, 163.053, 160.240, 157.427, 154.613, 151.800, 149.733, 147.667, 145.600, 143.533, 141.467, 139.413, 137.360, 135.307, 133.253, 131.200, 129.391, 127.582, 125.773, 123.964, 122.156, 120.347, 118.538, 116.729, 114.920, 113.111, 111.302, 109.493, 107.684, 105.876, 104.067, 102.600, 101.133, 99.6667, 98.2000, 96.7333, 95.2667, 93.8000, 92.3333, 90.8667, 89.4000, 87.9333, 86.4667, 85.0000, 83.5333, 82.0667, 81.3956, 80.7244, 80.0533, 79.3822, 78.7111, 78.0400, 77.3689, 76.6978, 76.0267, 75.3556, 74.6844, 74.0133, 73.3422, 72.6711, 72.0000
200.533, 199.360, 198.187, 197.013, 195.840, 194.667, 191.960, 189.253, 186.547, 183.840, 181.133, 178.253, 175.373, 172.493, 169.613, 166.733, 163.907, 161.080, 158.253, 155.427, 152.600, 150.467, 148.333, 146.200, 144.067, 141.933, 139.827, 137.720, 135.613, 133.507, 131.400, 129.582, 127.764, 125.947, 124.129, 122.311, 120.493, 118.676, 116.858, 115.040, 113.222, 111.404, 109.587, 107.769, 105.951, 104.133, 102.667, 101.200, 99.7333, 98.2667, 96.8000, 95.3333, 93.8667, 92.4000, 90.9333, 89.4667, 88.0000, 86.5333, 85.0667, 83.6000, 82.1333, 81.4578, 80.7822, 80.1067, 79.4311, 78.7556, 78.0800, 77.4044, 76.7289, 76.0533, 75.3778, 74.7022, 74.0267, 73.3511, 72.6756, 72.0000
202.800, 201.440, 200.080, 198.720, 197.360, 196.000, 193.240, 190.480, 187.720, 184.960, 182.200, 179.280, 176.360, 173.440, 170.520, 167.600, 164.760, 161.920, 159.080, 156.240, 153.400, 151.200, 149.000, 146.800, 144.600, 142.400, 140.240, 138.080, 135.920, 133.760, 131.600, 129.773, 127.947, 126.120, 124.293, 122.467, 120.640, 118.813, 116.987, 115.160, 113.333, 111.507, 109.680, 107.853, 106.027, 104.200, 102.733, 101.267, 99.8000, 98.3333, 96.8667, 95.4000, 93.9333, 92.4667, 91.0000, 89.5333, 88.0667, 86.6000, 85.1333, 83.6667, 82.2000, 81.5200, 80.8400, 80.1600, 79.4800, 78.8000, 78.1200, 77.4400, 76.7600, 76.0800, 75.4000, 74.7200, 74.0400, 73.3600, 72.6800, 72.0000
205.067, 203.520, 201.973, 200.427, 198.880, 197.333, 194.520, 191.707, 188.893, 186.080, 183.267, 180.307, 177.347, 174.387, 171.427, 168.467, 165.613, 162.760, 159.907, 157.053, 154.200, 151.933, 149.667, 147.400, 145.133, 142.867, 140.653, 138.440, 136.227, 134.013, 131.800, 129.964, 128.129, 126.293, 124.458, 122.622, 120.787, 118.951, 117.116, 115.280, 113.444, 111.609, 109.773, 107.938, 106.102, 104.267, 102.800, 101.333, 99.8667, 98.4000, 96.9333, 95.4667, 94.0000, 92.5333, 91.0667, 89.6000, 88.1333, 86.6667, 85.2000, 83.7333, 82.2667, 81.5822, 80.8978, 80.2133, 79.5289, 78.8444, 78.1600, 77.4756, 76.7911, 76.1067, 75.4222, 74.7378, 74.0533, 73.3689, 72.6844, 72.0000
